,sAddress,rAddress,sMACs,rMACs,sIPs,rIPs,protocol,startDate,endDate,start,end,startOffset,endOffset,duration,sPackets,rPackets,sBytesSum,rBytesSum,sBytesMax,rBytesMax,sBytesMin,rBytesMin,sBytesAvg,rBytesAvg,sLoad,rLoad,sPayloadSum,rPayloadSum,sPayloadMax,rPayloadMax,sPayloadMin,rPayloadMin,sPayloadAvg,rPayloadAvg,sInterPacketAvg,rInterPacketAvg,sttl,rttl,sAckRate,rAckRate,sUrgRate,rUrgRate,sFinRate,rFinRate,sPshRate,rPshRate,sSynRate,rSynRate,sRstRate,rRstRate,sWinTCP,rWinTCP,sFragmentRate,rFragmentRate,sAckDelayMax,rAckDelayMax,sAckDelayMin,rAckDelayMin,sAckDelayAvg,rAckDelayAvg,IT_B_Label
3281,00:07:7c:88:6e:80,01:80:c2:00:00:0e,00:07:7c:88:6e:80,01:80:c2:00:00:0e,,,LLDP,18:59.9,18:59.9,1678443539.925765,1678443539.925765,2965.84694,2965.84694,1e-06,1,0,116,0,116.0,,116.0,,116.0,,928000000.0,0.0,0,0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
3284,00:07:7c:88:6e:60,01:80:c2:00:00:0e,00:07:7c:88:6e:60,01:80:c2:00:00:0e,,,LLDP,19:29.9,19:29.9,1678443569.866658,1678443569.867335,2995.787833,2995.78851,0.000678,3,0,351,0,117.0,,117.0,,117.0,,4140928.633,0.0,0,0,0.0,,0.0,,0.0,,0.000338554,,,,,,,,,,,,,,,,,,,,,,,,,,1
3286,b8:27:eb:15:88:9c,ff:ff:ff:ff:ff:ff,b8:27:eb:15:88:9c,ff:ff:ff:ff:ff:ff,,,ARP,19:28.3,19:28.3,1678443568.266831,1678443568.266836,2994.188006,2994.188011,6e-06,4,0,240,0,60.0,,60.0,,60.0,,319638267.4,0.0,0,0,0.0,,0.0,,0.0,,1.6689300537109375e-06,,,,,,,,,,,,,,,,,,,,,,,,,,1
3295,198.18.134.45,198.18.134.99,00:07:7c:29:de:61,00:24:9b:6d:b8:89,198.18.134.45,198.18.134.99,IPV4-TCP,19:34.9,19:35.3,1678443574.875995,1678443575.312898,3000.79717,3001.234073,0.436904,44,48,5596,6484,574.0,1412.0,52.0,52.0,127.182,135.083,102466.446,118726.311,3276,3956,522.0,1360.0,0.0,0.0,74.455,82.417,0.010160534880882,0.008747466,64.0,64.0,1.0,0.917,0.0,0.0,0.045,0.042,0.364,0.5,0.091,0.083,0.045,0.0,8951.273,5812.25,0.0,0.0,0.263,0.007,0.0,0.0,0.022279,0.001116,1
3301,b8:27:eb:15:88:9c,ff:ff:ff:ff:ff:ff,b8:27:eb:15:88:9c,ff:ff:ff:ff:ff:ff,,,ARP,19:38.5,19:38.5,1678443578.507402,1678443578.507408,3004.428577,3004.428583,7e-06,4,0,240,0,60.0,,60.0,,60.0,,275843660.5,0.0,0,0,0.0,,0.0,,0.0,,1.986821492513021e-06,,,,,,,,,,,,,,,,,,,,,,,,,,1
3304,198.18.134.45,198.18.134.99,00:07:7c:29:de:61,00:24:9b:6d:b8:89,198.18.134.45,198.18.134.99,IPV4-TCP,19:40.4,19:40.4,1678443580.370773,1678443580.0,3006.291948,3006.294695,0.002748,4,4,312,208,104.0,52.0,52.0,52.0,78.0,52.0,908356.294,605570.863,104,0,52.0,0.0,0.0,0.0,26.0,0.0,0.000810941,0.000351667,64.0,64.0,1.0,1.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,8688.0,501.0,0.0,0.0,0.001,0.002,0.001,0.0,0.000739,0.001002,1
3309,b8:27:eb:15:88:9c,ff:ff:ff:ff:ff:ff,b8:27:eb:15:88:9c,ff:ff:ff:ff:ff:ff,,,ARP,19:40.6,19:40.6,1678443580.554832,1678443580.554836,3006.476007,3006.476011,5e-06,4,0,240,0,60.0,,60.0,,60.0,,379963582.7,0.0,0,0,0.0,,0.0,,0.0,,1.3510386149088542e-06,,,,,,,,,,,,,,,,,,,,,,,,,,1
3316,198.18.134.45,198.18.134.99,00:07:7c:29:de:61,00:24:9b:6d:b8:89,198.18.134.45,198.18.134.99,IPV4-TCP,19:49.8,19:49.9,1678443589.849273,1678443589.851856,3015.770448,3015.773031,0.002584,4,4,312,208,104.0,52.0,52.0,52.0,78.0,52.0,965934.222,643956.148,104,0,52.0,0.0,0.0,0.0,26.0,0.0,0.000740687,0.000327349,64.0,64.0,1.0,1.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,8688.0,501.0,0.0,0.0,0.001,0.002,0.001,0.0,0.00062,0.000981,1
3317,b8:27:eb:15:88:9c,ff:ff:ff:ff:ff:ff,b8:27:eb:15:88:9c,ff:ff:ff:ff:ff:ff,,,ARP,19:46.7,19:46.7,1678443586.698803,1678443586.698808,3012.619978,3012.619983,6e-06,4,0,240,0,60.0,,60.0,,60.0,,319638267.4,0.0,0,0,0.0,,0.0,,0.0,,1.6689300537109375e-06,,,,,,,,,,,,,,,,,,,,,,,,,,1
3324,b8:27:eb:15:88:9c,ff:ff:ff:ff:ff:ff,b8:27:eb:15:88:9c,ff:ff:ff:ff:ff:ff,,,ARP,19:52.8,19:52.8,1678443592.842667,1678443592.842671,3018.763842,3018.763846,5e-06,4,0,240,0,60.0,,60.0,,60.0,,398778966.6,0.0,0,0,0.0,,0.0,,0.0,,1.2715657552083333e-06,,,,,,,,,,,,,,,,,,,,,,,,,,1
3330,00:07:7c:88:6e:60,01:80:c2:00:00:0e,00:07:7c:88:6e:60,01:80:c2:00:00:0e,,,LLDP,19:31.6,19:31.6,1678443571.562662,1678443571.562662,2997.483837,2997.483837,1e-06,1,0,105,0,105.0,,105.0,,105.0,,840000000.0,0.0,0,0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
3332,198.18.134.45,198.18.134.99,00:07:7c:29:de:61,00:24:9b:6d:b8:89,198.18.134.45,198.18.134.99,IPV4-TCP,19:59.6,19:59.9,1678443599.566993,1678443599.853894,3025.488168,3025.775069,0.286902,14,16,1892,3746,574.0,1412.0,52.0,52.0,135.143,234.125,52756.691,104453.787,1148,2898,522.0,1360.0,0.0,0.0,82.0,181.125,0.0220693074739896,0.018994935353597,64.0,64.0,1.0,0.875,0.0,0.0,0.143,0.125,0.286,0.375,0.143,0.125,0.0,0.0,9101.714,8467.875,0.0,0.0,0.031,0.002,0.0,0.0,0.009176,0.000688,1
3333,00:07:7c:88:6e:60,01:80:c2:00:00:0e,00:07:7c:88:6e:60,01:80:c2:00:00:0e,,,LLDP,19:59.9,19:59.9,1678443599.868156,1678443599.868995,3025.789331,3025.79017,0.00084,3,0,351,0,117.0,,117.0,,117.0,,3342877.121,0.0,0,0,0.0,,0.0,,0.0,,0.000419497,,,,,,,,,,,,,,,,,,,,,,,,,,1
3346,198.18.134.1,224.0.0.1,00:07:7c:88:6e:83,01:00:5e:00:00:01,198.18.134.1,224.0.0.1,IPV4-2,19:58.9,19:58.9,1678443598.931389,1678443598.933112,3024.852564,3024.854287,0.001724,2,0,72,0,36.0,,36.0,,36.0,,334143.04,0.0,8,0,4.0,,4.0,,4.0,,0.001722813,,,,,,,,,,,,,,,,,,0.0,,,,,,,,1
3349,198.18.134.45,198.18.134.99,00:07:7c:29:de:61,00:24:9b:6d:b8:89,198.18.134.45,198.18.134.99,IPV4-TCP,20:11.6,20:11.6,1678443611.606527,1678443611.609079,3037.527702,3037.530254,0.002553,4,4,312,208,104.0,52.0,52.0,52.0,78.0,52.0,977752.2,651834.8,104,0,52.0,0.0,0.0,0.0,26.0,0.0,0.000734647,0.000321309,64.0,64.0,1.0,1.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,8688.0,501.0,0.0,0.0,0.001,0.002,0.001,0.0,0.000616,0.000967,1
3350,0.0.0.0,255.255.255.255,b8:27:eb:6d:4f:4b,ff:ff:ff:ff:ff:ff,0.0.0.0,255.255.255.255,IPV4-UDP,19:32.6,19:32.6,1678443572.623268,1678443572.623271,2998.544443,2998.544446,4e-06,4,0,1312,0,328.0,,328.0,,328.0,,2560348752.0,0.0,1200,0,300.0,,300.0,,300.0,,1.0331471761067708e-06,,,,,,,,,,,,,,,,,,0.0,,,,,,,,1
3353,198.18.134.45,198.18.134.99,00:07:7c:29:de:61,00:24:9b:6d:b8:89,198.18.134.45,198.18.134.99,IPV4-TCP,20:12.2,20:12.5,1678443612.165609,1678443612.523289,3038.086784,3038.444464,0.357681,22,26,3268,4818,574.0,1412.0,52.0,52.0,148.545,185.308,73093.047,107760.801,2108,3450,522.0,1360.0,0.0,0.0,95.818,132.692,0.0170127550760904,0.0129209232330322,64.0,64.0,1.0,0.923,0.0,0.0,0.0,0.0,0.364,0.538,0.091,0.077,0.0,0.0,8951.273,5403.462,0.0,0.0,0.26,0.006,0.0,0.0,0.03484,0.000963,1
3358,198.18.134.45,198.18.134.99,00:07:7c:29:de:61,00:24:9b:6d:b8:89,198.18.134.45,198.18.134.99,IPV4-TCP,20:16.0,20:16.3,1678443615.954333,1678443616.313174,3041.875508,3042.234349,0.358842,22,26,3268,4690,574.0,1412.0,52.0,52.0,148.545,180.385,72856.589,104558.569,2108,3322,522.0,1360.0,0.0,0.0,95.818,127.769,0.01706733,0.013039436340332,64.0,64.0,1.0,0.923,0.0,0.0,0.0,0.0,0.364,0.538,0.091,0.077,0.0,0.0,8951.273,5403.923,0.0,0.0,0.265,0.003,0.0,0.0,0.035271,0.000683,1
3361,198.18.134.45,198.18.134.99,00:07:7c:29:de:61,00:24:9b:6d:b8:89,198.18.134.45,198.18.134.99,IPV4-TCP,20:19.3,20:19.6,1678443619.0,1678443619.623268,3045.178555,3045.544443,0.365889,22,26,3268,4818,574.0,1412.0,52.0,52.0,148.545,185.308,71453.388,105343.458,2108,3450,522.0,1360.0,0.0,0.0,95.818,132.692,0.017402331,0.0133727169036865,64.0,64.0,1.0,0.923,0.0,0.0,0.0,0.0,0.364,0.538,0.091,0.077,0.0,0.0,8951.273,5403.462,0.0,0.0,0.261,0.009,0.0,0.0,0.035431,0.001155,1
3369,00:07:7c:88:6e:83,ff:ff:ff:ff:ff:ff,00:07:7c:88:6e:83,ff:ff:ff:ff:ff:ff,,,ARP,13:22.9,13:22.9,1678443202.888532,1678443202.888536,2628.809707,2628.809711,5e-06,4,0,240,0,60.0,,60.0,,60.0,,379963582.7,0.0,0,0,0.0,,0.0,,0.0,,1.3510386149088542e-06,,,,,,,,,,,,,,,,,,,,,,,,,,1
3373,b8:27:eb:15:88:9c,ff:ff:ff:ff:ff:ff,b8:27:eb:15:88:9c,ff:ff:ff:ff:ff:ff,,,ARP,20:42.0,20:42.0,1678443641.994389,1678443641.994393,3067.915564,3067.915568,5e-06,4,0,240,0,60.0,,60.0,,60.0,,379963582.7,0.0,0,0,0.0,,0.0,,0.0,,1.3510386149088542e-06,,,,,,,,,,,,,,,,,,,,,,,,,,1
3375,198.18.134.45,224.0.0.1,00:07:7c:88:6e:83,01:00:5e:00:00:01,198.18.134.45,224.0.0.1,IPV4-2,20:36.1,20:36.1,1678443636.0,1678443636.0,3062.014715,3062.014715,1e-06,1,0,36,0,36.0,,36.0,,36.0,,288000000.0,0.0,4,0,4.0,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,1
3378,b8:27:eb:15:88:9c,ff:ff:ff:ff:ff:ff,b8:27:eb:15:88:9c,ff:ff:ff:ff:ff:ff,,,ARP,20:52.2,20:52.2,1678443652.234733,1678443652.234737,3078.155908,3078.155912,5e-06,4,0,240,0,60.0,,60.0,,60.0,,398778966.6,0.0,0,0,0.0,,0.0,,0.0,,1.2715657552083333e-06,,,,,,,,,,,,,,,,,,,,,,,,,,1
3380,b8:27:eb:15:88:9c,ff:ff:ff:ff:ff:ff,b8:27:eb:15:88:9c,ff:ff:ff:ff:ff:ff,,,ARP,20:54.3,20:54.3,1678443654.282257,1678443654.282261,3080.203432,3080.203436,5e-06,4,0,240,0,60.0,,60.0,,60.0,,398778966.6,0.0,0,0,0.0,,0.0,,0.0,,1.2715657552083333e-06,,,,,,,,,,,,,,,,,,,,,,,,,,1
3385,198.18.134.1,224.0.0.1,00:07:7c:88:6e:83,01:00:5e:00:00:01,198.18.134.1,224.0.0.1,IPV4-2,20:34.9,20:34.9,1678443634.942476,1678443634.944392,3060.863651,3060.865567,0.001917,2,0,72,0,36.0,,36.0,,36.0,,300480.189,0.0,8,0,4.0,,4.0,,4.0,,0.001915932,,,,,,,,,,,,,,,,,,0.0,,,,,,,,1
3391,00:07:7c:8c:43:83,ff:ff:ff:ff:ff:ff,00:07:7c:8c:43:83,ff:ff:ff:ff:ff:ff,,,ARP,11:30.8,11:30.8,1678443091.0,1678443090.819411,2516.740585,2516.740586,2e-06,4,0,240,0,60.0,,60.0,,60.0,,982763597.7,0.0,0,0,0.0,,0.0,,0.0,,3.178914388020833e-07,,,,,,,,,,,,,,,,,,,,,,,,,,1
3392,b8:27:eb:15:88:9c,ff:ff:ff:ff:ff:ff,b8:27:eb:15:88:9c,ff:ff:ff:ff:ff:ff,,,ARP,21:16.8,21:16.8,1678443677.0,1678443676.810515,3102.731685,3102.73169,6e-06,4,0,240,0,60.0,,60.0,,60.0,,319638267.4,0.0,0,0,0.0,,0.0,,0.0,,1.6689300537109375e-06,,,,,,,,,,,,,,,,,,,,,,,,,,1
3395,b8:27:eb:15:88:9c,ff:ff:ff:ff:ff:ff,b8:27:eb:15:88:9c,ff:ff:ff:ff:ff:ff,,,ARP,21:18.9,21:18.9,1678443679.0,1678443678.857975,3104.779145,3104.77915,6e-06,4,0,240,0,60.0,,60.0,,60.0,,319638267.4,0.0,0,0,0.0,,0.0,,0.0,,1.6689300537109375e-06,,,,,,,,,,,,,,,,,,,,,,,,,,1
3396,b8:27:eb:15:88:9c,ff:ff:ff:ff:ff:ff,b8:27:eb:15:88:9c,ff:ff:ff:ff:ff:ff,,,ARP,21:23.0,21:23.0,1678443682.954381,1678443682.954385,3108.875556,3108.87556,5e-06,4,0,240,0,60.0,,60.0,,60.0,,379963582.7,0.0,0,0,0.0,,0.0,,0.0,,1.3510386149088542e-06,,,,,,,,,,,,,,,,,,,,,,,,,,1
3401,00:07:7c:8c:43:83,ff:ff:ff:ff:ff:ff,00:07:7c:8c:43:83,ff:ff:ff:ff:ff:ff,,,ARP,21:15.8,21:15.8,1678443675.764329,1678443675.769826,3101.685504,3101.691001,0.005498,8,0,480,0,60.0,,60.0,,60.0,,698438.493,0.0,0,0,0.0,,0.0,,0.0,,0.000785283,,,,,,,,,,,,,,,,,,,,,,,,,,1
3407,00:07:7c:88:6e:60,01:80:c2:00:00:0e,00:07:7c:88:6e:60,01:80:c2:00:00:0e,,,LLDP,21:59.9,21:59.9,1678443719.871611,1678443720.0,3145.792786,3145.793395,0.00061,3,0,351,0,117.0,,117.0,,117.0,,4603874.543,0.0,0,0,0.0,,0.0,,0.0,,0.000304461,,,,,,,,,,,,,,,,,,,,,,,,,,1
3414,b8:27:eb:d1:b7:ef,ff:ff:ff:ff:ff:ff,b8:27:eb:d1:b7:ef,ff:ff:ff:ff:ff:ff,,,ARP,22:05.3,22:05.4,1678443725.336149,1678443725.383827,3151.257324,3151.305002,0.047679,8,0,480,0,60.0,,60.0,,60.0,,80538.612,0.0,0,0,0.0,,0.0,,0.0,,0.006811142,,,,,,,,,,,,,,,,,,,,,,,,,,1
3426,198.18.134.99,224.0.0.22,00:24:9b:6d:b8:89,01:00:5e:00:00:16,198.18.134.99,224.0.0.22,IPV4-2,22:10.2,22:10.2,1678443730.166079,1678443730.166079,3156.087254,3156.087254,1e-06,1,0,40,0,40.0,,40.0,,40.0,,320000000.0,0.0,8,0,8.0,,8.0,,8.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,1
3433,00:07:7c:88:6e:60,01:80:c2:00:00:0e,00:07:7c:88:6e:60,01:80:c2:00:00:0e,,,LLDP,22:01.6,22:01.6,1678443721.566317,1678443721.566317,3147.487492,3147.487492,1e-06,1,0,105,0,105.0,,105.0,,105.0,,840000000.0,0.0,0,0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
3437,00:07:7c:88:6e:60,01:80:c2:00:00:0e,00:07:7c:88:6e:60,01:80:c2:00:00:0e,,,LLDP,22:29.9,22:29.9,1678443749.871745,1678443749.872259,3175.79292,3175.793434,0.000515,3,0,351,0,117.0,,117.0,,117.0,,5454629.817,0.0,0,0,0.0,,0.0,,0.0,,0.000256896,,,,,,,,,,,,,,,,,,,,,,,,,,1
3447,198.18.134.43,198.18.134.99,00:07:7c:88:6e:63,00:24:9b:6d:b8:89,198.18.134.43,198.18.134.99,IPV4-TCP,23:01.1,23:01.6,1678443781.062517,1678443781.562322,3206.983692,3207.483497,0.499806,16,18,1426,2548,574.0,1412.0,40.0,52.0,89.125,141.556,22824.857,40783.826,574,1572,522.0,1360.0,0.0,0.0,35.875,87.333,0.0283941427866617,0.0294002925648408,64.0,64.0,0.938,0.722,0.0,0.0,0.125,0.056,0.125,0.333,0.25,0.278,0.188,0.0,8959.5,18206.389,0.0,0.0,0.031,0.002,0.0,0.0,0.004054,0.000455,1
3457,198.18.134.43,198.18.134.99,00:07:7c:88:6e:63,00:24:9b:6d:b8:89,198.18.134.43,198.18.134.99,IPV4-TCP,23:04.9,23:05.3,1678443784.902578,1678443785.276109,3210.823753,3211.197284,0.373532,23,25,2278,3157,574.0,1412.0,40.0,52.0,99.043,126.28,48788.341,67614.044,1054,1817,522.0,1360.0,0.0,0.0,45.826,72.68,0.016962593,0.0155503749847412,64.0,64.0,0.957,0.8,0.0,0.0,0.043,0.0,0.174,0.44,0.217,0.2,0.174,0.0,9002.783,13248.96,0.0,0.0,0.202,0.008,0.0,0.0,0.016007,0.000794,1
3462,198.18.134.43,198.18.134.99,00:07:7c:88:6e:63,00:24:9b:6d:b8:89,198.18.134.43,198.18.134.99,IPV4-TCP,23:07.3,23:07.8,1678443787.293513,1678443787.760404,3213.214688,3213.681579,0.466892,21,23,2218,3084,574.0,1412.0,40.0,52.0,105.619,134.087,38004.502,52843.05,1106,1856,522.0,1360.0,0.0,0.0,52.667,80.696,0.02330085,0.0212048725648359,64.0,64.0,0.952,0.826,0.0,0.0,0.095,0.043,0.238,0.435,0.19,0.174,0.143,0.0,8894.857,11586.13,0.0,0.0,0.204,0.008,0.0,0.0,0.016636,0.00084,1
3469,198.18.134.43,198.18.134.99,00:07:7c:88:6e:63,00:24:9b:6d:b8:89,198.18.134.43,198.18.134.99,IPV4-TCP,23:09.9,23:10.4,1678443789.898094,1678443790.398072,3215.819269,3216.319247,0.499979,30,32,3206,3860,574.0,1412.0,40.0,52.0,106.867,120.625,51298.148,61762.586,1638,2164,522.0,1360.0,0.0,0.0,54.6,67.625,0.0172406229479559,0.0148647062240108,64.0,64.0,0.933,0.875,0.0,0.0,0.1,0.031,0.267,0.469,0.133,0.125,0.1,0.0,8591.467,8468.25,0.0,0.0,0.303,0.008,0.0,0.0,0.031086,0.001051,1
3470,198.18.134.43,198.18.134.99,00:07:7c:88:6e:63,00:24:9b:6d:b8:89,198.18.134.43,198.18.134.99,IPV4-TCP,23:10.6,23:11.0,1678443790.589378,1678443790.962253,3216.510553,3216.883428,0.372876,18,18,948,1230,60.0,93.0,40.0,52.0,52.667,68.333,20339.203,26389.472,0,246,0.0,41.0,0.0,0.0,0.0,13.667,0.021910597296322,0.0219171047210693,64.0,64.0,0.833,0.667,0.0,0.0,0.167,0.0,0.0,0.333,0.333,0.333,0.333,0.0,8446.667,21748.0,0.0,0.0,0.001,0.001,0.0,0.0,0.000464,0.000261,1
3474,198.18.134.1,224.0.0.1,00:07:7c:88:6e:83,01:00:5e:00:00:01,198.18.134.1,224.0.0.1,IPV4-2,23:01.5,23:01.5,1678443781.481522,1678443781.483307,3207.402697,3207.404482,0.001786,2,0,72,0,36.0,,36.0,,36.0,,322544.25,0.0,8,0,4.0,,4.0,,4.0,,0.001784801,,,,,,,,,,,,,,,,,,0.0,,,,,,,,1
3479,198.18.134.43,198.18.134.99,00:07:7c:88:6e:63,00:24:9b:6d:b8:89,198.18.134.43,198.18.134.99,IPV4-TCP,23:14.8,23:15.3,1678443794.790905,1678443795.278763,3220.71208,3221.199938,0.487859,15,16,1430,2387,574.0,1412.0,52.0,52.0,95.333,149.188,23449.396,39142.453,626,1531,522.0,1360.0,0.0,0.0,41.733,95.688,0.034813796,0.032510408,64.0,64.0,1.0,0.812,0.0,0.0,0.133,0.125,0.2,0.312,0.2,0.188,0.133,0.0,9267.2,12452.062,0.0,0.0,0.038,0.002,0.0,0.0,0.005104,0.000576,1
3504,198.18.134.99,224.0.0.22,00:24:9b:6d:b8:89,01:00:5e:00:00:16,198.18.134.99,224.0.0.22,IPV4-2,23:19.5,23:19.5,1678443799.541978,1678443799.541978,3225.463153,3225.463153,1e-06,1,0,40,0,40.0,,40.0,,40.0,,320000000.0,0.0,8,0,8.0,,8.0,,8.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,1
3512,b8:27:eb:15:88:9c,ff:ff:ff:ff:ff:ff,b8:27:eb:15:88:9c,ff:ff:ff:ff:ff:ff,,,ARP,23:27.9,23:27.9,1678443807.880744,1678443807.880748,3233.801919,3233.801923,5e-06,4,0,240,0,60.0,,60.0,,60.0,,379963582.7,0.0,0,0,0.0,,0.0,,0.0,,1.3510386149088542e-06,,,,,,,,,,,,,,,,,,,,,,,,,,1
3517,198.18.134.43,198.18.134.99,00:07:7c:88:6e:63,00:24:9b:6d:b8:89,198.18.134.43,198.18.134.99,IPV4-TCP,23:34.5,23:34.8,1678443814.458607,1678443814.807849,3240.379782,3240.729024,0.349243,13,15,1790,2513,574.0,1412.0,52.0,52.0,137.692,167.533,41002.973,57564.508,1106,1725,522.0,1360.0,0.0,0.0,85.077,115.0,0.029103498,0.022234355,64.0,64.0,1.0,0.933,0.0,0.0,0.077,0.067,0.385,0.467,0.077,0.067,0.0,0.0,8910.769,4750.0,0.0,0.0,0.196,0.009,0.0,0.0,0.026239,0.001137,1
3519,198.18.134.43,198.18.134.99,00:07:7c:88:6e:63,00:24:9b:6d:b8:89,198.18.134.43,198.18.134.99,IPV4-TCP,23:37.0,23:37.5,1678443816.989476,1678443817.488677,3242.910651,3243.409852,0.499202,7,8,946,1873,574.0,1412.0,52.0,52.0,135.143,234.125,15160.194,30015.902,574,1449,522.0,1360.0,0.0,0.0,82.0,181.125,0.083200177,0.071142163,64.0,64.0,1.0,0.875,0.0,0.0,0.143,0.125,0.286,0.375,0.143,0.125,0.0,0.0,9101.714,8467.875,0.0,0.0,0.032,0.001,0.0,0.0,0.008647,0.00051,1
3521,b8:27:eb:15:88:9c,ff:ff:ff:ff:ff:ff,b8:27:eb:15:88:9c,ff:ff:ff:ff:ff:ff,,,ARP,23:38.1,23:38.1,1678443818.121225,1678443818.0,3244.0424,3244.042405,6e-06,4,0,240,0,60.0,,60.0,,60.0,,332849569.9,0.0,0,0,0.0,,0.0,,0.0,,1.5894571940104167e-06,,,,,,,,,,,,,,,,,,,,,,,,,,1
3522,198.18.134.99,224.0.0.22,00:24:9b:6d:b8:89,01:00:5e:00:00:16,198.18.134.99,224.0.0.22,IPV4-2,23:27.7,23:27.7,1678443808.0,1678443808.0,3233.655155,3233.655155,1e-06,1,0,40,0,40.0,,40.0,,40.0,,320000000.0,0.0,8,0,8.0,,8.0,,8.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,1
3528,198.18.134.43,198.18.134.99,00:07:7c:88:6e:63,00:24:9b:6d:b8:89,198.18.134.43,198.18.134.99,IPV4-TCP,23:40.3,23:40.3,1678443820.0,1678443820.0,3246.215805,3246.269165,0.053361,6,7,844,640,488.0,200.0,52.0,52.0,140.667,91.429,126534.395,95950.252,532,276,436.0,148.0,0.0,0.0,88.667,39.429,0.010671997,0.002762516,64.0,64.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.571,0.0,0.0,0.0,0.0,8688.0,500.571,0.0,0.0,0.036,0.009,0.0,0.0,0.008609,0.001658,1
3540,198.18.134.43,198.18.134.99,00:07:7c:88:6e:63,00:24:9b:6d:b8:89,198.18.134.43,198.18.134.99,IPV4-TCP,23:49.4,23:49.7,1678443829.369791,1678443829.747973,3255.290966,3255.669148,0.378183,13,15,1790,2513,574.0,1412.0,52.0,52.0,137.692,167.533,37865.273,53159.458,1106,1725,522.0,1360.0,0.0,0.0,85.077,115.0,0.0315151611963907,0.0241169248308454,64.0,64.0,1.0,0.933,0.0,0.0,0.077,0.067,0.385,0.467,0.077,0.067,0.0,0.0,8910.769,4749.8,0.0,0.0,0.207,0.006,0.0,0.0,0.026822,0.000897,1
3544,198.18.134.43,198.18.134.99,00:07:7c:88:6e:63,00:24:9b:6d:b8:89,198.18.134.43,198.18.134.99,IPV4-TCP,23:54.6,23:55.1,1678443834.607263,1678443835.058564,3260.528438,3260.979739,0.451302,7,8,946,1873,574.0,1412.0,52.0,52.0,135.143,234.125,16769.264,33201.724,574,1449,522.0,1360.0,0.0,0.0,82.0,181.125,0.07521681,0.0642113,64.0,64.0,1.0,0.875,0.0,0.0,0.143,0.125,0.286,0.375,0.143,0.125,0.0,0.0,9101.714,8467.875,0.0,0.0,0.039,0.002,0.0,0.0,0.010121,0.000602,1
3546,198.18.134.43,198.18.134.99,00:07:7c:88:6e:63,00:24:9b:6d:b8:89,198.18.134.43,198.18.134.99,IPV4-TCP,23:55.3,23:55.3,1678443835.258577,1678443835.307929,3261.179752,3261.229104,0.049353,6,7,844,576,488.0,136.0,52.0,52.0,140.667,82.286,136810.518,93368.316,532,212,436.0,84.0,0.0,0.0,88.667,30.286,0.009870386,0.00267152,64.0,64.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.571,0.0,0.0,0.0,0.0,8688.0,500.571,0.0,0.0,0.033,0.009,0.0,0.0,0.00777,0.001659,1
3557,00:07:7c:88:6e:60,01:80:c2:00:00:0e,00:07:7c:88:6e:60,01:80:c2:00:00:0e,,,LLDP,23:59.9,23:59.9,1678443839.873395,1678443839.873901,3265.79457,3265.795076,0.000507,3,0,351,0,117.0,,117.0,,117.0,,5539289.429,0.0,0,0,0.0,,0.0,,0.0,,0.000252962,,,,,,,,,,,,,,,,,,,,,,,,,,1
3559,198.18.134.43,198.18.134.99,00:07:7c:88:6e:63,00:24:9b:6d:b8:89,198.18.134.43,198.18.134.99,IPV4-TCP,24:00.3,24:00.6,1678443840.0,1678443840.617895,3266.243865,3266.53907,0.295206,11,12,1634,2357,574.0,1412.0,52.0,52.0,148.545,196.417,44280.961,63874.067,1054,1725,522.0,1360.0,0.0,0.0,95.818,143.75,0.029484677,0.023939718,64.0,64.0,1.0,0.917,0.0,0.0,0.0,0.0,0.364,0.583,0.091,0.083,0.0,0.0,8951.273,5812.0,0.0,0.0,0.199,0.008,0.0,0.0,0.028328,0.001217,1
3573,00:07:7c:88:6e:60,01:80:c2:00:00:0e,00:07:7c:88:6e:60,01:80:c2:00:00:0e,,,LLDP,24:01.6,24:01.6,1678443841.569557,1678443841.569557,3267.490732,3267.490732,1e-06,1,0,105,0,105.0,,105.0,,105.0,,840000000.0,0.0,0,0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
3582,b8:27:eb:15:88:9c,ff:ff:ff:ff:ff:ff,b8:27:eb:15:88:9c,ff:ff:ff:ff:ff:ff,,,ARP,24:39.6,24:39.6,1678443879.560448,1678443879.560452,3305.481623,3305.481627,5e-06,4,0,240,0,60.0,,60.0,,60.0,,379963582.7,0.0,0,0,0.0,,0.0,,0.0,,1.3510386149088542e-06,,,,,,,,,,,,,,,,,,,,,,,,,,1
